This file is for Helium Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	He Flow (sccm)	P. C. P (mTorr)
0.000	0.87	9.58
0.173	0.88	9.41
0.354	0.88	9.45
0.554	0.87	9.66
0.754	0.88	9.50
0.954	0.88	9.78
1.154	0.87	9.33
1.354	0.88	9.41
1.554	0.87	9.62
1.754	0.87	9.62
1.954	0.88	9.78
2.154	0.87	9.62
2.354	0.87	9.41
2.554	0.88	9.62
2.754	0.90	9.50
2.954	1.13	9.41
3.154	6.01	10.36
3.354	14.40	15.57
3.554	18.67	24.90
3.754	19.72	32.58
3.954	19.73	39.11
4.154	19.58	44.78
4.354	19.48	50.08
4.554	19.44	54.68
4.754	19.44	58.46
4.954	19.45	62.61
5.154	19.46	66.10
5.354	19.47	69.06
5.554	19.46	72.43
5.754	19.46	74.61
5.954	19.46	76.83
6.154	19.45	79.09
6.354	19.45	80.89
6.554	19.44	82.33
6.754	19.45	84.10
6.954	19.46	85.33
7.154	19.46	86.60
7.354	19.48	87.71
7.554	19.01	88.66
7.754	14.81	87.51
7.954	9.79	84.43
8.154	6.62	79.58
8.354	4.94	74.94
8.554	3.95	70.62
8.754	3.39	66.15
8.954	3.05	62.12
9.154	2.84	58.13
9.354	2.68	55.22
9.554	2.55	51.89
9.754	2.46	49.01
9.954	2.36	46.10
10.154	2.27	43.35
10.354	2.17	40.96
10.554	2.08	39.03
10.754	1.99	36.90
10.954	1.90	35.01
11.154	1.83	33.20
11.354	1.75	31.72
11.554	1.68	30.16
11.754	1.61	28.64
11.954	1.55	27.53
12.154	1.48	26.34
12.354	1.43	25.48
12.554	1.39	23.91
12.754	1.36	23.01
12.954	1.34	22.35
13.154	2.12	21.20
13.354	7.11	22.07
13.554	14.20	26.79
13.754	18.48	35.01
13.954	19.86	42.24
14.154	19.91	47.95
14.354	19.61	53.04
14.554	19.36	57.15
14.754	19.23	61.17
14.954	19.18	64.67
15.154	19.17	67.95
15.354	19.17	71.32
15.554	19.19	73.33
15.754	19.21	76.00
15.954	19.23	78.06
16.154	19.25	80.15
16.354	19.24	82.00
16.554	19.23	83.11
16.754	19.20	84.55
16.954	19.17	85.90
17.154	19.14	86.93
17.354	19.11	88.21
17.554	19.06	89.36
17.754	17.47	89.31
17.954	13.00	86.93
18.154	8.74	82.62
18.354	6.16	78.35
18.554	4.66	73.50
18.754	3.79	69.27
18.954	3.28	64.95
19.154	2.97	60.97
19.354	2.77	57.35
19.554	2.63	53.99
19.754	2.52	50.62
19.954	2.41	47.99
20.154	2.31	45.11
20.354	2.21	42.98
20.554	2.13	40.55
20.754	2.03	38.42
20.954	1.96	36.24
21.154	1.87	34.68
21.354	1.80	32.87
21.554	1.71	31.06
21.754	1.64	29.67
21.954	1.58	28.43
22.154	1.52	27.04
22.354	1.46	26.26
22.554	1.41	24.98
22.754	1.36	23.83
22.954	1.33	22.85
23.154	1.40	21.82
23.354	2.75	21.41
23.554	6.74	21.86
23.754	11.94	27.16
23.954	16.02	33.94
24.154	18.29	40.55
24.354	19.18	46.71
24.554	19.29	51.89
24.754	19.05	56.29
24.954	18.74	59.94
25.154	18.46	63.43
25.354	18.24	66.39
25.554	18.07	68.94
25.754	17.94	71.53
25.954	17.78	73.58
26.154	17.43	75.06
26.354	16.93	76.29
26.554	16.35	77.07
26.754	15.77	77.40
26.954	15.18	77.69
27.154	14.61	77.36
27.354	14.07	76.83
27.554	13.54	76.50
27.754	13.05	76.09
27.954	12.35	74.98
28.154	10.88	73.29
28.354	8.90	70.79
28.554	6.93	67.25
28.754	5.34	63.23
28.954	4.22	59.82
29.154	3.47	56.90
29.354	3.01	53.78
29.554	2.70	51.07
29.754	2.51	47.49
29.954	2.36	45.15
30.154	2.24	42.81
