This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.25	9.91
0.175	0.25	9.58
0.344	0.25	9.95
0.534	0.26	9.74
0.734	0.26	9.45
0.934	0.25	9.54
1.134	0.25	9.82
1.334	0.25	9.82
1.534	0.24	10.03
1.734	0.25	9.70
1.934	0.25	9.62
2.134	0.25	9.86
2.334	0.25	9.62
2.534	0.25	9.66
2.734	0.24	9.70
2.934	0.25	9.50
3.134	0.25	9.62
3.334	0.25	9.62
3.534	0.25	9.95
3.734	0.25	9.58
3.934	0.25	9.50
4.134	0.25	9.54
4.334	0.25	9.70
4.534	0.25	9.78
4.734	0.25	9.41
4.934	0.25	9.86
5.134	0.25	9.78
5.334	0.25	9.70
5.534	0.24	10.03
5.734	0.25	9.62
5.934	0.24	9.95
6.134	0.25	9.41
6.334	0.25	9.66
6.534	0.24	9.70
6.734	0.24	9.41
6.934	0.25	9.70
7.134	0.24	9.33
7.334	0.24	9.78
7.534	0.25	9.37
7.734	0.25	9.82
7.934	0.25	9.29
8.134	0.24	9.58
8.334	0.25	9.62
8.534	0.25	9.37
8.734	0.24	9.62
8.934	0.24	9.50
9.134	0.25	9.45
9.334	0.24	9.62
9.534	0.24	9.78
9.734	0.24	9.66
9.934	0.24	9.70
10.134	0.25	9.62
10.334	0.25	9.54
10.534	0.24	9.58
10.734	0.24	9.70
10.934	0.25	9.66
11.134	0.24	9.58
11.334	0.24	9.66
11.534	0.25	9.54
11.734	0.24	9.50
11.934	0.23	9.82
12.134	0.25	9.66
12.334	0.24	9.58
12.534	0.24	9.33
12.734	0.25	9.29
12.934	0.24	9.58
13.134	0.24	9.66
13.334	0.25	9.54
13.534	0.24	9.66
13.734	0.24	9.78
13.934	0.24	9.58
14.134	0.24	9.54
14.334	0.25	9.82
14.534	0.24	9.78
14.734	0.24	9.70
14.934	0.24	9.41
15.134	0.24	9.25
15.334	0.24	9.41
15.534	20.20	10.65
15.734	17.63	16.36
15.934	19.29	21.78
16.134	19.66	27.53
16.334	19.83	33.44
16.534	19.83	38.58
16.734	19.87	44.17
16.934	19.96	49.14
17.134	19.88	53.49
17.334	19.93	57.52
17.534	19.92	61.54
17.734	19.93	65.41
17.934	19.91	68.82
18.134	19.98	72.31
18.334	19.96	75.18
18.534	19.93	78.02
18.734	19.92	80.56
18.934	19.94	83.15
19.134	19.94	85.49
19.334	19.96	87.22
19.534	19.95	89.48
19.734	19.95	91.49
19.934	19.95	93.09
20.134	19.95	94.70
20.334	19.98	96.17
20.534	19.96	97.90
20.734	19.96	99.30
20.934	19.96	100.28
21.134	19.95	100.94
21.334	19.97	102.34
21.534	19.93	103.36
21.734	19.95	104.39
21.934	19.99	105.01
22.134	19.92	105.71
22.334	19.96	106.45
22.534	20.01	107.27
22.734	19.97	108.01
22.934	19.92	108.46
23.134	19.97	109.16
23.334	20.00	109.53
23.534	19.93	110.06
23.734	19.96	110.96
23.934	20.01	110.92
24.134	19.92	111.54
24.334	19.94	111.99
24.534	19.96	112.40
24.734	19.97	112.52
24.934	19.95	112.94
25.134	20.02	113.22
25.334	19.98	113.68
25.534	19.93	113.84
25.734	19.93	114.09
25.934	19.95	114.33
26.134	19.97	114.74
26.334	20.01	114.37
26.534	19.95	114.83
26.734	19.95	114.78
26.934	19.95	115.28
27.134	19.97	115.03
27.334	19.98	115.44
27.534	19.96	115.44
27.734	19.95	115.81
27.934	19.99	115.69
28.134	19.99	115.98
28.334	19.95	116.10
28.534	20.01	115.85
28.734	19.95	115.89
28.934	19.96	116.43
29.134	19.95	116.47
29.334	19.97	116.26
29.534	19.97	116.67
29.734	19.96	116.72
29.934	19.95	116.26
30.134	19.97	116.88
30.334	19.99	117.00
30.534	19.96	116.63
30.734	19.98	116.67
30.934	19.98	117.04
31.134	20.00	116.92
31.334	20.00	116.76
31.534	19.95	116.72
31.734	19.94	117.04
31.934	19.95	117.08
32.134	20.00	117.04
32.334	19.96	117.21
32.534	19.98	117.45
32.734	19.96	117.04
32.934	19.97	116.92
33.134	19.95	117.25
33.334	19.97	116.88
33.534	20.00	117.25
33.734	19.95	117.25
33.934	19.98	117.29
34.240	19.96	117.45
34.513	19.97	117.17
34.686	19.96	117.21
34.854	20.09	117.58
35.023	19.89	117.54
35.192	19.96	117.41
35.362	19.96	117.50
35.544	19.98	117.37
35.734	19.98	117.41
35.934	19.94	117.21
36.134	19.96	117.54
36.334	19.97	117.41
36.534	19.97	117.66
36.734	19.99	117.62
36.934	19.96	117.70
37.134	19.98	117.58
37.334	19.96	117.54
37.534	19.96	117.91
37.734	19.98	117.41
37.934	19.96	117.54
38.134	19.99	117.62
38.334	20.00	117.62
38.534	19.96	117.50
38.734	19.97	117.50
38.934	19.96	117.74
39.134	19.96	117.54
39.334	20.01	117.58
39.534	19.96	117.54
39.734	19.99	117.50
39.934	19.98	117.58
40.134	20.02	117.58
40.334	19.97	117.66
40.534	19.95	117.70
40.734	19.98	117.66
40.934	19.95	117.78
41.134	20.00	117.41
41.334	19.95	117.66
41.534	19.96	117.66
41.734	19.97	117.70
41.934	20.01	117.50
42.134	19.95	117.29
42.334	19.98	117.66
42.534	19.95	117.37
42.734	19.97	117.62
42.934	20.01	117.78
43.134	19.97	117.70
43.334	19.96	117.74
43.534	20.00	117.91
43.734	19.94	117.45
43.934	20.00	117.74
44.134	19.96	117.66
44.334	19.99	117.54
44.534	19.72	117.66
44.734	11.84	116.59
44.934	5.67	112.98
45.134	3.16	108.75
45.334	2.25	104.31
45.534	1.99	99.67
45.734	1.97	95.23
45.934	2.05	90.88
46.134	2.12	86.97
46.334	2.17	83.48
46.534	2.21	79.62
46.734	2.21	76.37
46.934	2.19	73.05
47.134	2.14	70.09
47.334	2.09	67.13
47.534	2.03	64.17
47.734	1.96	62.00
47.934	1.89	59.20
48.134	1.81	57.03
48.334	1.74	54.93
48.534	1.67	52.92
48.734	1.60	50.99
48.934	1.52	49.10
49.134	1.46	46.96
49.334	1.39	45.81
49.534	1.34	44.00
49.734	1.27	42.44
49.934	1.22	40.88
50.134	1.17	39.73
50.334	1.13	38.17
50.534	1.08	36.98
50.734	1.03	35.75
50.934	0.99	34.92
51.134	0.95	33.94
51.334	0.92	32.99
