This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.25	10.52
0.173	0.25	10.32
0.341	0.26	10.44
0.509	0.26	10.15
0.677	0.25	10.11
0.845	0.26	10.32
1.028	0.25	10.28
1.228	0.25	10.28
1.428	0.25	10.32
1.628	0.25	10.19
1.828	0.25	10.07
2.028	0.25	10.23
2.228	0.25	9.95
2.428	0.25	9.86
2.628	0.25	10.11
2.828	0.24	10.48
3.028	0.25	10.07
3.228	0.25	10.28
3.428	0.24	10.28
3.628	0.25	9.95
3.828	0.25	10.19
4.028	0.25	10.15
4.228	0.25	9.99
4.428	0.24	10.19
4.628	0.24	10.15
4.828	0.25	10.15
5.028	0.25	10.11
5.228	0.25	10.19
5.428	0.25	9.99
5.628	0.25	10.15
5.828	0.25	10.15
6.028	0.24	10.07
6.228	0.25	9.99
6.428	0.24	9.99
6.628	0.25	9.74
6.828	0.25	9.82
7.028	0.24	9.99
7.228	0.24	9.91
7.428	0.24	10.03
7.628	0.25	10.28
7.828	0.24	10.19
8.028	20.89	11.30
8.228	17.79	16.60
8.428	19.31	22.27
8.628	19.67	28.31
8.828	19.82	33.69
9.028	19.82	39.48
9.228	19.87	44.29
9.428	19.90	49.22
9.628	19.94	53.70
9.828	19.93	58.01
10.028	19.91	61.79
10.228	19.93	65.78
10.428	19.93	69.14
10.628	19.95	72.80
10.828	19.93	75.55
11.028	19.97	78.43
11.228	19.93	81.02
11.428	19.95	83.36
11.628	19.95	85.54
11.828	19.95	87.75
12.028	19.94	90.14
12.228	19.95	91.70
12.428	19.94	93.18
12.628	19.97	94.82
12.828	19.94	96.05
13.028	19.95	97.78
13.228	19.95	99.30
13.428	19.99	100.20
13.628	19.97	101.02
13.828	19.97	102.25
14.028	19.98	103.41
14.228	19.93	104.39
14.428	19.97	105.38
14.628	19.93	105.87
14.828	19.96	106.77
15.028	19.98	107.47
15.228	19.98	107.88
15.428	19.93	108.87
15.628	19.96	109.16
15.828	19.96	110.14
16.028	19.96	110.27
16.228	19.96	110.55
16.428	19.98	111.29
16.628	19.94	111.87
16.828	19.97	111.91
17.028	19.95	112.57
17.228	19.97	112.77
17.428	20.01	112.94
17.628	19.93	113.39
17.828	20.00	113.63
18.028	19.94	113.92
18.228	19.96	114.00
18.428	19.98	114.41
18.628	19.96	114.37
18.828	19.95	115.20
19.028	19.97	115.03
19.228	19.98	115.03
19.428	19.98	115.28
19.628	19.95	115.52
19.828	19.98	115.65
20.028	19.94	116.10
20.228	20.00	115.65
20.428	19.93	116.14
20.628	19.96	116.06
20.828	19.96	116.35
21.028	19.97	116.43
21.228	19.94	116.59
21.428	19.98	116.59
21.628	19.97	116.47
21.828	19.97	116.51
22.028	19.97	116.59
22.228	19.97	116.72
22.428	13.69	116.35
22.628	6.40	113.14
22.828	3.45	108.91
23.028	2.33	104.76
23.228	1.99	100.08
23.428	1.95	95.35
23.628	2.01	91.41
23.828	2.10	87.55
24.028	2.15	83.73
24.228	2.19	79.87
24.428	2.19	76.54
24.628	2.16	73.50
24.828	2.14	70.21
25.028	2.08	67.46
25.228	2.03	64.75
25.428	1.96	62.04
25.628	1.88	59.65
25.828	1.81	57.31
26.028	1.74	55.09
26.228	1.66	53.08
26.428	1.59	51.11
26.628	1.51	49.18
26.828	1.45	47.37
27.028	1.39	45.93
27.228	1.33	44.29
27.428	1.27	42.69
27.628	1.21	41.33
27.828	1.16	40.02
28.028	1.11	38.37
28.228	1.07	37.51
28.428	1.02	36.36
28.628	0.98	35.33
28.828	0.94	34.23
29.028	0.91	33.03
29.228	0.87	32.09
29.428	0.84	31.23
29.628	0.81	30.32
29.828	0.78	29.50
30.028	0.75	28.60
30.228	0.73	27.82
30.428	0.70	27.00
30.628	0.68	26.54
30.828	0.66	25.89
31.028	0.64	25.31
31.228	0.62	24.61
31.428	0.60	24.28
31.628	0.58	23.50
31.828	0.57	22.76
32.028	0.55	22.81
32.228	0.54	22.23
32.428	0.53	21.57
32.628	0.51	21.16
32.828	0.50	21.00
33.028	0.49	20.09
33.228	0.48	19.97
33.428	0.47	19.68
33.628	0.46	19.40
33.828	0.45	19.03
34.028	0.44	18.57
34.228	0.44	18.12
34.428	0.43	17.96
34.628	0.42	17.83
34.828	0.41	17.34
35.028	0.41	17.22
35.228	0.40	16.93
35.428	0.40	16.60
35.628	0.39	16.40
35.828	0.38	16.36
36.028	0.38	15.94
36.228	0.38	15.45
36.428	0.37	15.70
36.628	0.37	15.04
36.828	0.36	15.16
37.028	0.35	15.12
37.228	0.35	14.71
37.428	0.35	14.63
37.628	0.35	14.55
37.828	10.10	14.10
38.028	17.64	18.25
38.228	19.08	23.22
38.428	19.52	29.67
38.628	19.72	34.68
38.828	19.82	40.63
39.028	19.87	45.15
39.228	19.89	49.88
39.428	19.92	54.48
39.628	19.91	58.83
39.828	19.94	62.74
40.028	19.99	66.19
40.228	19.91	69.97
40.428	19.94	72.88
40.628	19.94	75.72
40.828	19.92	78.63
41.028	19.94	81.71
41.228	19.96	83.40
41.428	19.94	86.19
41.628	19.95	88.12
41.828	19.97	90.30
42.028	19.94	91.98
42.228	20.00	93.67
42.428	19.94	95.23
42.628	19.93	96.83
42.828	19.96	98.35
43.028	19.95	99.63
43.228	19.95	100.78
43.428	19.97	101.68
43.628	19.95	102.62
43.828	19.98	103.94
44.028	19.98	104.80
44.228	19.95	105.54
44.428	19.95	106.36
44.628	19.99	107.10
44.828	20.01	107.72
45.028	19.97	108.29
45.228	19.93	108.87
45.428	19.92	109.61
45.628	19.97	109.98
45.828	19.94	110.59
46.028	19.96	110.92
46.228	19.95	111.50
46.428	19.97	111.95
46.628	19.96	112.20
46.828	19.98	112.73
47.028	20.01	113.14
47.228	19.94	113.10
47.428	19.94	113.96
47.628	20.00	113.72
47.828	19.96	114.09
48.028	19.95	113.92
48.228	19.94	114.66
48.428	19.96	114.78
48.628	19.97	114.83
48.828	20.00	115.11
49.028	19.95	115.48
49.228	19.95	115.40
49.428	19.98	115.81
