This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.55	11.88
0.178	0.54	11.88
0.345	0.54	11.55
0.513	0.54	11.71
0.707	14.32	12.25
0.907	22.24	20.13
1.107	20.62	24.82
1.307	20.28	30.20
1.507	20.11	35.79
1.707	20.03	40.76
1.907	19.99	45.60
2.107	19.97	50.25
2.307	19.96	54.60
2.507	19.95	58.50
2.707	19.94	62.65
2.907	19.95	65.82
3.107	19.95	69.06
3.307	19.94	72.51
3.507	19.96	75.10
3.707	19.94	78.22
3.907	19.95	80.36
4.107	19.94	82.82
4.307	19.94	84.75
4.507	19.95	86.69
4.707	19.94	88.62
4.907	19.96	90.79
5.107	19.95	92.19
5.307	19.94	93.75
5.507	19.95	95.23
5.707	19.95	96.46
5.907	19.96	97.53
6.107	19.96	99.05
6.307	19.97	100.08
6.507	19.94	100.73
6.707	19.95	102.01
6.907	19.96	102.58
7.107	19.98	103.57
7.307	19.95	104.51
7.507	19.97	105.09
7.707	19.94	105.42
7.907	19.96	106.03
8.107	19.95	106.86
8.307	19.97	107.31
8.507	19.96	107.92
8.707	19.98	108.46
8.907	19.94	108.87
9.107	19.94	109.20
9.307	19.97	109.53
9.507	19.95	109.65
9.707	19.95	110.31
9.907	19.96	110.59
10.107	19.95	110.92
10.307	19.97	111.05
10.507	19.95	111.17
10.707	19.98	111.62
10.907	19.96	111.79
11.107	19.96	112.11
11.307	19.98	112.36
11.507	19.96	112.48
11.707	19.95	112.57
11.907	19.97	112.73
12.107	19.96	112.73
12.307	19.97	112.77
12.507	19.96	113.43
12.707	19.96	113.39
12.907	19.97	113.47
13.107	19.95	113.63
13.307	19.95	113.63
13.507	19.97	113.63
13.707	19.96	113.63
13.907	19.96	113.84
14.107	19.97	114.00
14.307	19.96	113.68
14.507	19.96	114.00
14.707	19.98	113.88
14.907	19.98	114.21
15.107	19.95	114.50
15.307	19.97	114.17
15.507	19.96	114.62
15.707	19.96	114.17
15.907	19.97	114.17
16.107	19.97	114.46
16.307	19.97	114.58
16.507	19.97	114.62
16.707	19.97	114.62
16.907	19.96	114.58
17.107	19.97	114.58
17.307	19.96	114.54
17.507	19.98	114.58
17.707	19.98	114.37
17.907	19.95	114.66
18.107	19.96	114.74
18.307	19.97	114.87
18.507	19.98	114.62
18.707	19.95	115.15
18.907	19.97	114.95
19.107	19.97	114.74
19.307	19.99	114.58
19.507	19.95	115.07
19.707	19.97	114.91
19.907	19.96	114.95
20.107	19.98	114.66
20.307	19.95	114.62
20.507	19.99	115.11
20.707	19.96	114.74
20.907	19.98	115.24
21.107	19.97	114.99
21.307	19.99	114.74
21.507	19.99	114.91
21.707	20.00	115.07
21.907	19.95	114.91
22.107	19.95	114.95
22.307	16.80	114.70
22.507	8.06	112.44
22.707	4.05	108.46
22.907	2.53	103.82
23.107	2.02	99.21
23.307	1.92	94.78
23.507	1.97	91.00
23.707	2.07	86.89
23.907	2.16	82.82
24.107	2.21	79.37
24.307	2.24	75.63
24.507	2.24	72.59
24.707	2.22	69.27
24.907	2.19	66.43
25.107	2.14	63.84
25.307	2.09	61.05
25.507	2.03	58.50
25.707	1.97	56.45
25.907	1.91	54.07
26.107	1.84	52.26
26.307	1.78	50.04
26.507	1.72	48.44
26.707	1.66	46.76
26.907	1.60	44.95
27.107	1.55	43.55
27.307	1.49	42.03
27.507	1.44	40.59
27.707	1.39	39.36
27.907	1.34	38.05
28.107	1.30	36.69
28.307	1.27	35.42
28.507	1.23	34.68
28.707	1.19	33.73
28.907	1.16	32.42
29.107	1.13	31.31
29.307	1.10	30.61
29.507	1.07	29.75
29.707	1.04	29.25
29.907	1.02	28.10
30.107	0.99	27.49
30.307	0.98	26.83
30.507	0.95	26.38
30.707	0.93	25.60
30.907	0.91	25.27
31.107	0.90	24.24
31.307	0.88	23.96
31.507	0.87	23.30
31.707	0.85	22.97
31.907	0.84	22.35
32.107	0.82	21.90
32.307	0.82	21.65
32.507	0.80	21.16
32.707	0.79	20.92
32.907	0.79	20.13
33.107	0.77	20.26
33.307	0.76	19.89
33.507	0.76	19.31
33.707	0.75	19.23
33.907	0.74	18.86
34.107	0.73	18.45
34.307	0.73	18.16
34.507	0.72	18.12
34.707	0.71	17.71
34.907	0.71	17.46
35.107	0.70	17.05
35.307	0.70	16.85
35.507	0.69	16.52
35.707	0.69	16.56
35.907	0.69	16.48
36.107	0.68	16.23
36.307	0.67	15.94
36.507	0.67	15.62
36.707	0.67	15.82
36.907	0.67	15.53
37.107	0.66	15.37
37.307	0.65	15.41
37.507	0.65	15.29
37.707	0.65	14.67
37.907	0.65	14.71
38.107	0.64	14.71
38.307	0.64	14.67
38.507	0.64	14.34
38.707	0.63	14.47
38.907	0.63	14.26
39.107	0.63	14.18
39.307	0.63	14.22
39.507	0.63	13.93
39.707	0.62	13.89
39.907	0.62	14.01
40.107	0.62	13.85
40.307	0.62	13.73
40.507	0.62	13.44
40.707	0.62	13.44
40.907	0.62	13.60
41.107	0.61	13.27
41.307	0.61	13.40
41.507	0.61	13.19
41.707	0.61	12.95
41.907	0.61	12.82
42.107	0.61	12.99
42.307	0.61	12.58
42.507	0.60	12.82
42.707	0.61	12.82
42.907	0.60	12.86
43.107	0.61	12.70
43.307	0.60	12.90
43.507	0.60	12.49
43.707	0.60	12.66
43.907	0.60	12.37
44.107	0.59	12.66
44.307	0.60	12.37
44.507	0.59	12.41
44.707	0.60	12.45
44.907	0.60	12.29
45.107	0.59	12.45
