This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.19	9.17
0.170	0.19	9.74
0.339	0.19	9.62
0.508	4.61	9.86
0.678	21.20	12.49
0.848	18.04	17.55
1.031	19.29	23.83
1.231	19.66	30.94
1.431	19.83	38.33
1.631	19.83	46.30
1.831	19.91	53.62
2.031	19.90	61.17
2.231	19.94	68.32
2.431	19.93	75.96
2.631	19.99	83.44
2.831	19.89	90.92
3.031	19.94	98.06
3.231	19.94	105.38
3.431	19.95	112.98
3.631	19.95	119.96
3.831	19.94	127.03
4.031	19.97	134.30
4.231	19.92	141.45
4.431	19.97	148.43
4.631	19.96	155.66
4.831	19.92	162.81
5.031	19.95	169.54
5.231	19.98	176.77
5.431	20.03	183.84
5.631	19.90	190.99
5.831	19.95	197.97
6.031	19.93	204.50
6.231	19.96	211.78
6.431	19.96	218.55
6.631	19.96	225.37
6.831	19.96	231.90
7.031	19.97	239.22
7.231	19.97	246.94
7.431	19.96	253.47
7.631	19.96	259.76
7.831	19.97	267.23
8.031	20.02	274.14
8.231	19.92	280.79
8.431	19.95	287.36
8.631	19.95	294.59
8.831	19.96	301.33
9.031	19.95	308.40
9.231	19.97	315.09
9.431	19.97	321.67
9.631	19.99	328.65
9.831	19.96	335.88
10.031	19.97	342.41
10.231	19.97	349.03
10.431	19.98	356.38
10.631	19.96	362.83
10.831	20.02	369.85
11.031	19.91	376.75
11.231	19.98	383.45
11.431	19.95	390.48
11.631	19.97	396.93
11.831	19.96	403.99
12.031	19.98	411.14
12.231	19.97	417.75
12.431	20.01	424.70
12.631	19.96	431.56
12.831	19.97	438.25
13.031	19.96	444.37
13.231	19.98	451.73
13.431	19.95	458.55
13.631	19.96	465.32
13.831	19.96	471.98
14.031	19.98	479.17
14.231	20.01	485.45
14.431	19.94	492.97
14.631	19.96	499.71
14.831	19.98	506.36
15.031	15.20	513.22
