This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.18	10.36
0.173	0.18	10.60
0.342	0.19	10.44
0.512	4.87	10.60
0.680	21.31	13.03
0.849	18.09	17.46
1.018	19.30	22.60
1.204	19.62	27.82
1.404	19.77	33.40
1.604	19.85	38.62
1.804	19.89	43.92
2.004	19.90	48.85
2.204	19.92	53.00
2.404	19.93	57.31
2.604	19.93	61.30
2.804	19.95	64.83
3.004	19.95	68.77
3.204	19.93	72.14
3.404	20.01	74.94
3.604	19.91	77.52
3.804	19.91	80.07
4.004	19.94	82.41
4.204	19.96	85.04
4.404	19.97	87.14
4.604	19.92	89.44
4.804	19.95	90.75
5.004	20.01	92.40
5.204	19.95	94.00
5.404	19.94	95.76
5.604	19.94	96.96
5.804	19.96	98.35
6.004	19.96	99.13
6.204	19.93	100.86
6.404	19.95	101.39
6.604	19.97	102.30
6.804	19.97	103.53
7.004	19.95	104.23
7.204	19.95	104.97
7.404	19.96	105.91
7.604	19.96	106.49
7.804	20.00	107.02
8.004	19.95	107.84
8.204	19.99	108.42
8.404	19.98	108.75
8.604	19.94	109.36
8.804	19.93	109.77
9.004	19.96	110.22
9.204	19.97	110.31
9.404	19.99	110.76
9.604	19.96	111.29
9.804	19.96	111.99
10.004	19.97	111.66
10.204	20.05	112.28
10.404	19.91	112.61
10.604	19.95	113.10
10.804	19.95	113.02
11.004	19.99	113.31
11.204	19.97	113.26
11.404	19.94	113.47
11.604	19.96	113.76
11.804	19.96	113.96
12.004	19.95	114.29
12.204	19.97	114.46
12.404	20.00	114.37
12.604	19.97	114.62
12.804	19.97	114.95
13.004	19.95	114.70
13.204	19.97	114.99
13.404	19.96	115.07
13.604	20.01	115.15
13.804	19.96	115.07
14.004	19.94	115.03
14.204	19.97	115.15
14.404	19.96	115.52
14.604	19.97	115.36
14.804	19.98	115.52
15.004	16.56	115.15
