This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	17.52	34.35
0.172	17.76	38.99
0.339	17.88	43.35
0.509	17.90	47.66
0.680	17.95	51.89
0.859	17.97	55.46
1.027	17.98	59.33
1.204	18.01	63.19
1.404	17.99	67.21
1.604	17.99	71.40
1.804	17.95	74.65
2.004	17.97	78.02
2.204	18.01	81.14
2.404	18.02	83.77
2.604	19.00	86.85
2.804	19.61	89.81
3.004	19.80	92.93
3.204	19.91	96.17
3.404	19.93	98.23
3.604	19.96	101.19
3.804	19.97	103.41
4.004	19.98	105.71
4.204	19.97	107.64
4.404	19.97	110.27
4.604	19.98	111.87
4.804	19.98	113.88
5.004	19.99	115.20
5.204	19.98	117.04
5.404	19.99	118.65
5.604	19.98	120.04
5.804	19.96	121.44
6.004	19.99	122.84
6.204	20.00	123.78
6.404	19.96	124.97
6.604	19.97	126.25
6.804	19.98	127.07
7.004	19.98	127.85
7.204	19.98	128.83
7.404	19.98	129.57
7.604	19.21	130.89
7.804	18.45	130.64
8.004	18.19	130.97
8.204	18.07	131.09
8.404	18.02	130.97
8.604	18.01	131.22
8.804	17.99	131.38
9.004	18.00	131.63
9.204	17.99	131.59
9.404	17.98	131.50
9.604	18.00	131.34
9.804	17.97	131.67
10.004	18.02	131.55
10.204	17.97	131.87
10.404	18.00	132.08
10.604	17.96	131.96
10.804	17.97	132.00
11.004	18.02	131.96
11.204	17.96	132.12
11.404	17.97	132.28
11.604	17.98	132.04
11.804	17.98	132.24
12.004	17.98	132.16
12.204	17.97	132.08
12.404	17.99	131.83
12.604	18.54	132.33
12.804	19.44	132.53
13.004	19.74	132.86
13.204	19.87	133.60
13.404	19.93	134.30
13.604	19.94	134.83
13.804	19.97	135.12
14.004	19.96	135.78
14.204	19.95	136.02
14.404	19.98	136.43
14.604	19.98	136.97
14.804	19.98	137.63
15.004	20.02	137.46
15.204	19.98	138.08
15.404	20.00	138.28
15.604	19.99	138.78
15.804	19.95	139.19
16.004	19.98	139.02
16.204	19.97	139.31
16.404	19.99	139.68
16.604	19.98	140.05
16.804	19.97	140.13
17.004	19.96	140.09
17.204	19.96	140.34
17.404	19.97	140.91
17.604	19.74	140.79
17.804	18.69	140.62
18.004	18.25	140.79
18.204	18.10	140.13
18.404	18.03	139.76
18.604	18.00	139.23
18.804	18.01	139.06
19.004	18.00	138.45
19.204	17.99	138.04
19.404	17.98	137.87
19.604	17.98	137.71
19.804	17.96	137.30
20.004	17.99	137.09
20.204	17.99	136.89
20.404	18.00	136.68
20.604	17.97	136.52
20.804	17.96	136.11
21.004	17.97	135.86
21.204	17.98	135.90
21.404	18.00	135.61
21.604	17.97	135.57
21.804	17.98	135.45
22.004	17.96	135.16
22.204	17.99	134.87
22.404	17.96	134.87
22.604	18.12	134.63
22.804	19.19	134.67
23.004	19.66	135.08
23.204	19.82	135.45
23.404	19.89	136.27
23.604	19.95	136.23
23.804	19.97	136.64
24.004	19.97	137.09
24.204	19.98	137.21
24.404	19.97	138.04
24.604	19.98	138.36
24.804	19.97	138.49
25.004	19.97	139.02
25.204	19.97	139.10
25.404	19.98	139.39
25.604	19.98	139.76
25.804	19.98	139.68
26.004	19.98	139.80
26.204	19.98	140.30
26.404	19.97	140.67
26.604	20.00	140.54
26.804	19.97	140.87
27.004	19.98	140.91
27.204	19.97	141.03
27.404	20.01	141.45
27.604	19.94	141.20
27.804	19.00	141.69
28.004	18.36	140.91
28.204	18.14	140.67
28.404	18.09	140.21
28.604	17.99	139.80
28.804	18.01	139.64
29.004	18.02	139.15
29.204	17.99	138.49
29.404	17.96	138.28
29.604	17.99	138.24
29.804	17.97	138.04
30.004	17.99	137.09
