This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.29	12.25
0.173	0.29	12.12
0.343	0.29	12.21
0.511	0.29	12.04
0.681	0.28	11.84
0.869	0.28	11.71
1.069	0.27	11.88
1.269	0.43	11.55
1.469	10.98	12.00
1.669	9.69	14.96
1.869	8.74	17.22
2.069	8.39	19.93
2.269	8.19	22.60
2.469	8.08	24.65
2.669	8.03	26.58
2.869	7.99	29.17
3.069	7.99	30.77
3.269	8.01	32.87
3.469	8.02	34.27
3.669	7.94	36.24
3.869	7.98	37.72
4.069	8.00	38.42
4.269	7.94	39.98
4.469	7.98	40.84
4.669	7.97	42.07
4.869	7.95	42.73
5.069	7.97	43.96
5.269	7.99	44.78
5.469	8.02	45.48
5.669	7.96	46.02
5.869	7.96	46.84
6.069	7.94	47.41
6.269	7.99	47.86
6.469	7.98	48.52
6.669	7.99	48.93
6.869	7.98	49.47
7.069	7.94	50.16
7.269	8.00	50.16
7.469	7.92	50.86
7.669	7.97	51.03
7.869	7.98	51.31
8.069	8.01	51.44
8.269	7.98	51.85
8.469	7.97	52.38
8.669	7.94	52.75
8.869	7.95	52.55
9.069	8.01	52.71
9.269	7.94	53.04
9.469	7.98	53.29
9.669	7.96	53.25
9.869	8.01	53.70
10.069	8.02	53.45
10.269	7.93	53.94
10.469	7.94	53.99
10.669	7.97	53.86
10.869	7.96	54.23
11.069	8.01	54.31
11.269	7.98	54.44
11.469	8.01	54.52
11.669	7.95	54.27
11.869	7.94	54.85
12.069	7.96	54.72
12.269	7.98	54.93
12.469	7.97	54.93
12.669	8.03	55.22
12.869	7.97	55.01
13.069	7.95	55.01
13.269	8.00	55.09
13.469	7.94	55.34
13.669	8.01	55.59
13.869	7.95	54.85
14.069	7.96	55.46
14.269	7.99	55.75
14.469	8.01	55.26
14.669	7.95	55.42
14.869	7.97	55.30
15.069	8.01	55.75
15.269	8.05	55.46
15.469	7.98	55.59
15.669	7.97	55.75
15.869	7.93	55.63
16.069	7.96	55.46
16.269	7.98	55.79
16.469	8.00	55.79
16.669	8.01	55.79
16.869	7.93	55.71
17.069	7.96	56.12
17.269	8.00	55.79
17.469	7.99	55.92
17.669	7.97	55.92
17.869	7.98	56.12
18.069	7.97	56.08
18.269	8.01	55.79
18.469	7.98	55.96
18.669	7.97	56.16
18.869	7.96	55.92
19.069	8.05	56.00
19.269	7.99	56.00
19.469	7.94	55.79
19.669	7.95	55.96
19.869	7.97	56.33
20.069	7.97	56.00
20.269	7.99	56.16
20.469	7.97	56.00
20.669	7.98	55.96
20.869	8.02	55.96
21.069	7.99	56.04
21.269	7.98	56.24
21.469	7.96	56.08
21.669	8.05	56.20
21.869	8.01	56.08
22.069	7.97	56.20
22.269	7.97	55.92
22.469	7.97	55.87
22.669	7.96	55.96
22.869	7.97	56.49
23.069	8.01	55.83
23.269	7.99	56.20
23.469	8.01	56.04
23.669	7.96	56.29
23.869	7.99	55.87
24.069	7.96	56.16
24.269	7.98	56.08
24.469	8.00	56.29
24.669	8.00	56.33
24.869	7.95	56.37
25.069	7.96	56.20
25.269	7.98	56.61
25.469	7.98	56.33
25.669	8.01	56.41
25.869	7.96	56.49
26.069	8.04	56.12
26.269	7.96	56.16
26.469	7.95	56.37
26.669	7.96	56.08
26.869	8.01	56.20
27.069	7.95	56.08
27.269	7.99	56.12
27.469	7.98	56.16
27.669	8.00	55.87
27.869	7.96	56.20
28.069	7.99	56.08
28.269	8.00	56.08
28.469	8.00	56.16
28.669	7.97	56.20
28.869	8.06	56.45
29.069	7.92	56.49
29.269	8.04	56.53
29.469	8.01	56.29
29.669	7.92	56.33
29.869	7.94	56.24
30.069	6.09	56.12
