This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.20	9.00
0.174	0.20	9.04
0.343	0.21	8.76
0.537	0.21	9.04
0.737	0.21	9.21
0.937	9.28	8.55
1.137	13.00	12.29
1.337	12.27	15.57
1.537	12.11	19.72
1.737	11.98	23.17
1.937	11.99	26.95
2.137	11.93	30.32
2.337	11.95	32.99
2.537	11.97	36.12
2.737	11.95	39.48
2.937	12.02	41.87
3.137	11.90	44.08
3.337	11.94	46.34
3.537	11.96	48.40
3.737	12.04	50.08
3.937	11.92	52.14
4.137	11.99	53.74
4.337	11.93	55.14
4.537	12.00	56.74
4.737	12.00	58.34
4.937	11.99	59.41
5.137	11.90	60.52
5.337	12.04	61.75
5.537	11.95	62.49
5.737	11.90	63.35
5.937	11.94	64.38
6.137	11.98	64.79
6.337	11.95	65.90
6.537	11.95	66.56
6.737	11.98	67.25
6.937	11.94	67.99
7.137	11.96	69.06
7.337	11.96	68.90
7.537	12.00	69.60
7.737	11.95	69.88
7.937	11.98	70.42
8.137	11.95	71.03
8.337	11.98	70.95
8.537	11.97	71.49
8.737	11.97	71.77
8.937	11.98	72.27
9.137	11.98	72.39
9.337	11.95	72.64
9.537	11.96	72.92
9.737	12.00	73.25
9.937	11.93	73.46
10.137	12.00	73.50
10.337	11.98	73.70
10.537	11.95	73.83
10.737	11.95	74.16
10.937	11.98	74.36
11.137	11.99	74.65
11.337	11.97	74.57
11.537	11.96	74.65
11.737	11.96	74.77
11.937	12.01	74.90
12.137	11.93	75.18
12.337	11.95	75.26
12.537	11.97	75.59
12.737	11.97	75.39
12.937	12.06	75.76
13.137	11.94	75.59
13.337	11.96	75.76
13.537	11.99	76.00
13.737	11.94	75.88
13.937	11.94	76.21
14.137	12.01	75.96
14.337	11.96	76.00
14.537	11.97	76.13
14.737	11.96	76.17
14.937	12.01	76.29
15.137	11.94	76.33
15.337	11.96	76.21
15.537	12.03	75.92
15.737	11.96	76.17
15.937	12.00	76.70
16.137	12.02	76.17
16.337	11.96	76.42
16.537	11.97	76.50
16.737	11.94	76.42
16.937	11.97	76.50
17.137	11.98	76.46
17.337	11.97	76.46
17.537	12.00	76.91
17.737	11.96	76.54
17.937	12.06	77.07
18.137	11.97	76.70
18.337	11.97	76.74
18.537	11.96	76.70
18.737	11.94	76.91
18.937	11.95	76.70
19.137	11.98	76.74
19.337	11.99	76.74
19.537	11.99	76.74
19.737	11.98	76.58
19.937	11.95	77.15
20.137	11.98	76.91
20.337	11.96	76.70
20.537	12.01	76.74
20.737	12.05	76.91
20.937	11.93	76.70
21.137	11.94	76.91
21.337	11.98	76.78
21.537	11.96	76.87
21.737	11.97	76.83
21.937	12.00	76.87
22.137	11.97	76.91
22.337	11.97	76.74
22.537	12.08	77.11
22.737	11.93	76.62
22.937	11.96	76.99
23.137	12.01	76.95
23.337	11.95	77.03
23.537	11.98	77.07
23.737	11.97	77.20
23.937	11.97	76.78
24.137	11.99	76.99
24.337	11.98	77.24
24.537	11.97	76.99
24.737	11.97	77.03
24.937	12.00	77.03
25.137	11.97	76.99
25.337	11.99	77.03
25.537	12.05	76.99
25.737	12.12	76.58
25.937	11.91	76.87
26.137	11.91	76.87
26.337	11.96	76.87
26.537	11.99	76.78
26.737	12.03	76.91
26.937	11.95	76.91
27.137	11.97	77.03
27.337	12.00	77.15
27.537	11.93	76.95
27.737	11.97	77.07
27.937	11.99	76.99
28.137	11.97	76.66
28.337	12.01	76.70
28.537	11.96	76.83
28.737	11.98	77.07
28.937	11.97	76.99
29.137	12.05	77.03
29.337	11.94	77.03
29.537	11.98	76.91
29.737	11.96	77.20
29.937	11.64	77.24
30.137	7.19	76.33
