This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.19	8.88
0.175	0.18	8.92
0.342	0.19	9.08
0.512	0.19	9.13
0.679	0.19	8.76
0.848	0.18	8.76
1.028	0.19	9.13
1.228	0.19	8.88
1.428	0.18	8.96
1.628	0.18	8.92
1.828	5.27	8.92
2.045	9.24	9.99
2.228	7.72	12.78
2.428	6.79	15.16
2.628	6.40	17.09
2.828	6.25	18.82
3.028	6.16	20.75
3.228	6.12	22.52
3.428	6.08	24.20
3.628	6.06	25.85
3.828	6.05	27.12
4.028	6.02	28.27
4.228	6.01	29.21
4.428	6.01	30.53
4.628	6.04	31.60
4.828	6.03	32.95
5.028	6.00	33.53
5.228	6.01	34.51
5.428	5.99	35.29
5.628	5.98	35.70
5.828	5.99	36.53
6.028	5.99	36.77
6.228	5.99	37.55
6.428	6.00	38.25
6.628	6.00	38.62
6.828	5.99	39.03
7.028	5.98	39.32
7.228	5.97	39.61
7.428	6.00	39.98
7.628	6.01	40.39
7.828	5.96	40.43
8.028	6.02	40.88
8.228	5.95	41.41
8.428	5.95	41.58
8.628	5.96	41.74
8.828	6.00	41.74
9.028	5.96	42.20
9.228	5.97	42.40
9.428	5.95	42.32
9.628	5.99	42.44
9.828	5.96	42.77
10.028	6.00	42.65
10.228	5.97	43.14
10.428	5.96	43.30
10.628	5.98	43.22
10.828	5.97	43.30
11.028	5.97	43.43
11.228	5.97	43.63
11.428	5.98	43.63
11.628	5.96	43.55
11.828	6.04	43.80
12.028	5.95	44.00
12.228	5.99	44.04
12.428	5.95	43.92
12.628	5.97	44.25
12.828	5.98	44.13
13.028	5.98	43.92
13.228	5.98	43.84
13.428	5.97	44.37
13.628	5.98	44.21
13.828	5.98	44.29
14.028	5.96	44.91
14.228	5.97	44.37
14.428	5.97	44.66
14.628	6.00	44.74
14.828	5.97	44.70
15.028	5.97	44.74
15.228	5.99	44.50
15.428	5.97	44.45
15.628	5.97	44.66
15.828	5.98	44.91
16.028	5.97	44.87
16.228	6.02	44.62
16.428	5.98	44.58
16.628	5.98	44.87
16.828	5.96	44.87
17.028	5.98	45.03
17.228	5.97	44.82
17.428	6.01	44.74
17.628	6.02	44.91
17.828	5.95	44.99
18.028	5.96	45.32
18.228	5.98	44.91
18.428	6.03	45.19
18.628	5.96	45.19
18.828	5.97	44.99
19.028	5.97	44.95
19.228	5.99	45.11
19.428	5.96	45.03
19.628	6.00	45.32
19.828	5.99	45.24
20.028	5.97	45.24
20.228	5.98	45.07
20.428	5.99	45.32
20.628	5.99	45.03
20.828	5.97	45.03
21.028	5.98	45.15
21.228	5.98	45.19
21.428	5.97	44.99
21.628	6.01	45.24
21.828	5.96	45.36
22.028	5.99	44.91
22.228	5.99	45.48
22.428	6.02	45.19
22.628	5.96	45.65
22.828	5.98	45.32
23.028	5.97	45.28
23.228	5.96	45.28
23.428	6.00	45.48
23.628	5.99	45.24
23.828	5.95	45.19
24.028	6.01	45.32
24.228	6.00	45.36
24.428	6.01	45.07
24.628	5.95	45.28
24.828	5.96	45.11
25.028	5.97	45.15
25.228	6.01	45.24
25.428	5.98	44.95
25.628	6.02	45.11
25.828	6.00	45.40
26.028	5.95	45.28
26.228	5.98	45.40
26.428	6.00	45.19
26.628	5.96	45.19
26.828	5.99	45.11
27.028	5.99	45.28
27.228	5.97	45.44
27.428	5.97	45.24
27.628	6.01	45.40
27.828	6.00	45.19
28.028	5.95	45.32
28.228	6.05	45.15
28.428	5.94	45.28
28.628	5.96	45.03
28.828	6.03	45.52
29.028	5.98	45.44
29.228	5.97	45.15
29.428	5.98	45.36
29.628	6.00	45.44
29.828	5.97	45.24
30.028	5.17	45.19
