This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.23	10.36
0.178	0.23	10.23
0.347	0.23	9.86
0.519	0.23	10.07
0.689	9.65	10.15
0.858	16.41	13.32
1.026	15.38	16.60
1.204	15.75	20.67
1.404	15.85	25.31
1.604	15.87	30.12
1.804	15.96	34.39
2.004	15.88	38.58
2.204	15.91	42.36
2.404	15.93	46.18
2.604	15.94	49.47
2.804	15.97	52.92
3.004	15.94	55.59
3.204	15.96	58.46
3.404	15.94	61.09
3.604	15.97	63.27
3.804	15.94	65.86
4.004	15.98	67.99
4.204	16.02	69.97
4.404	15.91	71.61
4.604	15.93	73.05
4.804	15.98	74.81
5.004	15.98	76.33
5.204	15.93	77.65
5.404	15.95	78.63
5.604	15.95	79.95
5.804	15.95	81.02
6.004	15.95	82.17
6.204	16.00	83.11
6.404	15.94	83.93
6.604	16.10	84.63
6.804	15.90	85.62
7.004	15.90	86.23
7.204	15.97	86.69
7.404	15.95	87.47
7.604	15.98	87.96
7.804	15.96	88.21
8.004	15.95	88.70
8.204	15.95	89.64
8.404	16.08	89.93
8.604	15.95	90.88
8.804	16.00	90.79
9.004	15.91	91.20
9.204	15.93	91.53
9.404	15.95	91.70
9.604	15.96	92.23
9.804	15.97	91.90
10.004	15.97	92.60
10.204	15.95	92.89
10.404	15.99	93.18
10.604	15.96	93.83
10.804	15.95	93.50
11.004	15.97	93.38
11.204	15.97	93.67
11.404	15.97	94.29
11.604	16.00	94.29
11.804	16.02	94.00
12.004	15.99	94.49
12.204	15.94	94.41
12.404	15.97	94.94
12.604	15.96	94.90
12.804	15.96	94.94
13.004	15.95	95.19
13.204	16.00	95.31
13.404	15.96	95.27
13.604	15.96	95.44
13.804	16.00	95.52
14.004	15.95	95.64
14.204	15.96	95.60
14.404	15.99	95.64
14.604	15.96	95.68
14.804	15.98	95.60
15.004	16.05	95.60
15.204	15.91	95.72
15.404	15.96	95.89
15.604	16.04	96.09
15.804	15.92	95.97
16.004	15.99	95.89
16.204	15.96	96.13
16.404	16.00	96.05
16.604	15.94	95.89
16.804	15.96	96.22
17.004	15.96	96.01
17.204	16.01	96.09
17.404	16.00	96.42
17.604	15.94	96.01
17.804	15.97	96.46
18.004	15.96	96.13
18.204	15.97	96.30
18.404	15.96	96.59
18.604	15.98	96.26
18.804	15.97	96.17
19.004	15.99	96.42
19.204	15.98	96.09
19.404	15.98	96.38
19.604	15.98	96.34
19.804	15.98	96.71
20.004	15.95	96.46
20.204	16.00	96.46
20.404	15.96	96.34
20.604	15.97	96.67
20.804	15.98	96.63
21.004	15.99	96.59
21.204	15.96	96.54
21.404	15.97	96.59
21.604	16.01	96.59
21.804	15.97	96.71
22.004	15.96	96.38
22.204	16.00	96.42
22.404	16.00	96.50
22.604	15.95	96.71
22.804	15.96	96.63
23.004	15.98	96.50
23.204	15.97	96.79
23.404	15.98	96.59
23.604	16.00	96.38
23.804	15.95	96.71
24.004	15.97	96.79
24.204	16.02	96.59
24.404	16.01	96.30
24.604	15.94	96.83
24.804	16.01	96.63
25.004	15.96	96.91
25.204	15.98	96.59
25.404	15.99	96.50
25.604	15.97	96.79
25.804	15.97	96.42
26.004	15.97	96.54
26.204	15.99	96.63
26.404	15.96	96.71
26.604	15.97	96.30
26.804	15.98	96.50
27.004	15.98	96.87
27.204	15.97	96.38
27.404	16.00	96.83
27.604	15.96	96.59
27.804	15.98	96.63
28.004	15.97	96.83
28.204	15.98	96.59
28.404	15.98	96.75
28.604	15.98	96.79
28.804	15.99	96.59
29.004	15.96	96.71
29.204	15.98	96.59
29.404	15.99	96.30
29.604	15.98	96.67
29.804	16.02	96.67
30.004	13.50	96.38
