This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.18	9.13
0.193	0.18	8.59
0.393	0.18	9.17
0.593	0.18	8.92
0.793	0.18	9.00
0.993	0.18	8.59
1.193	0.18	8.88
1.393	0.18	8.76
1.593	0.18	9.17
1.793	0.18	8.84
1.993	0.18	9.00
2.193	0.18	8.76
2.393	0.18	8.80
2.593	0.18	8.92
2.793	0.18	8.80
2.993	0.18	8.88
3.193	0.18	9.13
3.393	0.18	9.00
3.593	0.18	9.25
3.793	0.17	8.71
3.993	0.17	9.17
4.193	0.18	9.25
4.393	0.18	8.76
4.593	0.18	8.84
4.793	0.18	8.92
4.993	0.18	8.84
5.193	0.19	8.84
5.393	1.13	8.96
5.593	3.45	9.13
5.793	4.08	9.91
5.993	3.41	10.93
6.193	2.80	11.88
6.393	2.41	12.74
6.593	2.22	13.48
6.793	2.12	14.05
6.993	2.08	14.84
7.193	2.05	15.08
7.393	2.05	15.29
7.593	2.04	15.94
7.793	2.04	16.56
7.993	2.04	17.01
8.193	2.03	17.22
8.393	2.03	17.42
8.593	2.03	17.83
8.793	2.04	18.08
8.993	2.04	18.33
9.193	2.03	18.82
9.393	2.01	18.57
9.593	2.00	19.03
9.793	2.00	19.23
9.993	1.99	19.64
10.193	1.98	19.15
10.393	1.99	19.56
10.593	1.99	19.40
10.793	1.98	19.85
10.993	1.98	19.60
11.193	1.98	19.81
11.393	1.98	20.01
11.593	1.98	20.30
11.793	1.98	20.13
11.993	1.98	20.26
12.193	1.98	20.30
12.393	1.98	20.55
12.593	1.98	20.59
12.793	1.98	20.79
12.993	1.98	20.46
13.193	1.97	20.83
13.393	1.98	20.75
13.593	1.98	20.71
13.793	1.98	21.00
13.993	1.98	20.79
14.193	1.97	21.16
14.393	1.97	21.08
14.593	1.98	20.79
14.793	1.98	21.16
14.993	1.98	21.20
15.193	1.98	20.96
15.393	1.98	21.29
15.593	1.98	21.20
15.793	1.98	21.49
15.993	1.98	21.08
16.193	1.98	21.61
16.393	1.98	21.65
16.593	1.98	21.16
16.793	1.98	21.29
16.993	1.98	21.53
17.193	1.98	21.49
17.393	1.98	21.33
17.593	1.98	21.45
17.793	1.98	21.53
17.993	1.98	21.70
18.193	1.98	21.49
18.393	1.99	21.61
18.593	1.98	21.45
18.793	1.98	21.57
18.993	1.98	21.45
19.193	1.98	21.65
19.393	1.99	21.61
19.593	1.98	21.61
19.793	1.98	21.53
19.993	1.98	21.90
20.193	1.99	21.90
20.393	1.98	21.86
20.593	1.99	21.98
20.793	1.99	21.45
20.993	1.98	22.02
21.193	1.99	21.57
21.393	1.98	21.61
21.593	1.98	21.78
21.793	1.99	21.70
21.993	1.98	21.90
22.193	1.98	21.65
22.393	1.98	21.78
22.593	1.98	21.74
22.793	1.99	21.98
22.993	1.99	21.61
23.193	1.99	21.94
23.393	1.99	21.82
23.593	1.98	21.74
23.793	1.99	21.74
23.993	1.98	21.78
24.193	1.99	21.78
24.393	1.99	22.23
24.593	1.99	21.82
24.793	1.99	21.70
24.993	1.99	21.70
25.193	1.99	21.94
25.393	1.98	21.98
25.593	1.99	21.57
25.793	1.98	22.02
25.993	1.99	21.98
26.193	1.98	21.86
26.393	1.99	21.82
26.593	1.98	21.45
26.793	1.99	21.86
26.993	1.98	21.78
27.193	1.99	21.74
27.393	1.98	21.65
27.593	1.99	21.90
27.793	1.99	22.11
27.993	1.98	22.02
28.193	1.99	21.94
28.393	1.99	21.53
28.593	1.98	22.19
28.793	1.99	22.11
28.993	1.99	21.98
29.193	1.99	21.57
29.393	1.98	22.02
29.593	1.98	22.23
29.793	1.99	21.78
29.993	1.90	21.78
30.193	1.38	21.86
