This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.20	8.96
0.175	0.20	9.21
0.344	0.20	9.37
0.516	0.20	9.08
0.687	0.20	9.17
0.873	0.20	8.92
1.073	3.68	9.45
1.273	13.25	11.14
1.473	10.64	14.30
1.673	10.29	17.96
1.873	10.10	20.83
2.073	9.99	23.71
2.273	9.95	26.83
2.473	9.97	29.30
2.673	9.95	32.01
2.873	9.94	34.14
3.073	9.97	36.65
3.273	10.00	38.62
3.473	9.94	40.63
3.673	9.98	42.48
3.873	9.96	43.92
4.073	9.96	45.36
4.273	9.96	46.92
4.473	9.95	48.52
4.673	9.96	49.80
4.873	10.00	50.74
5.073	9.95	51.85
5.273	9.99	53.00
5.473	10.04	53.70
5.673	9.91	54.93
5.873	9.94	54.97
6.073	9.97	56.00
6.273	9.96	56.86
6.473	9.96	57.19
6.673	10.04	58.05
6.873	9.99	58.55
7.073	9.93	59.04
7.273	9.94	59.37
7.473	10.02	59.57
7.673	9.92	60.48
7.873	9.99	60.43
8.073	9.94	60.68
8.273	9.94	61.42
8.473	10.02	61.79
8.673	9.97	61.95
8.873	9.98	62.12
9.073	9.92	62.74
9.273	10.00	62.53
9.473	9.99	62.98
9.673	9.97	62.98
9.873	9.94	63.43
10.073	9.98	63.68
10.273	9.96	63.84
10.473	9.96	63.68
10.673	9.99	64.13
10.873	10.01	63.89
11.073	9.93	64.30
11.273	10.00	64.30
11.473	9.96	64.71
11.673	9.94	65.04
11.873	9.97	64.91
12.073	10.04	65.16
12.273	10.00	65.20
12.473	9.93	65.28
12.673	9.98	65.28
12.873	9.94	65.28
13.073	10.03	65.20
13.273	9.97	65.32
13.473	9.95	65.49
13.673	9.95	65.36
13.873	9.98	65.45
14.073	9.99	65.86
14.273	10.01	65.94
14.473	9.94	65.65
14.673	9.93	66.15
14.873	9.96	65.73
15.073	10.03	65.61
15.273	9.94	65.65
15.473	9.97	65.86
15.673	10.01	65.90
15.873	9.96	66.15
16.073	9.99	66.06
16.273	10.09	66.23
16.473	9.88	66.02
16.673	9.96	66.10
16.873	9.97	66.43
17.073	9.97	66.15
17.273	9.99	66.47
17.473	10.00	66.39
17.673	9.94	66.39
17.873	10.00	66.35
18.073	9.97	66.02
18.273	9.96	66.39
18.473	9.99	66.51
18.673	9.97	66.35
18.873	9.96	66.39
19.073	10.00	66.43
19.273	10.00	66.15
19.473	9.95	66.72
19.673	10.02	66.27
19.873	9.94	66.31
20.073	9.96	66.80
20.273	10.00	66.31
20.473	9.98	66.80
20.673	9.95	66.68
20.873	10.00	66.60
21.073	9.98	66.27
21.273	9.97	66.43
21.473	10.01	66.43
21.673	9.96	66.31
21.873	10.00	66.76
22.073	10.06	66.68
22.273	9.97	66.76
22.473	9.93	66.64
22.673	9.94	66.35
22.873	10.03	66.84
23.073	9.96	66.72
23.273	9.96	66.47
23.473	9.97	66.51
23.673	9.99	66.76
23.883	9.97	66.80
24.073	10.01	66.72
24.273	10.04	66.47
24.473	9.92	66.64
24.673	9.99	66.47
24.873	10.06	66.10
25.073	9.94	66.56
25.273	9.95	66.51
25.473	9.94	66.72
25.673	9.97	66.72
25.873	9.97	66.51
26.073	9.97	66.47
26.273	9.98	66.35
26.473	9.99	66.72
26.673	10.17	66.60
26.873	9.88	66.60
27.073	9.91	67.01
27.273	10.00	66.56
27.473	9.97	66.97
27.673	10.00	66.76
27.873	9.96	66.72
28.073	9.96	66.51
28.273	10.01	66.88
28.473	9.94	66.84
28.673	10.00	66.47
28.873	9.99	66.72
29.073	9.99	66.31
29.273	9.99	66.93
29.473	9.96	66.76
29.673	9.96	66.68
29.873	10.00	66.56
30.073	7.28	66.47
