This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.20	9.50
0.175	0.20	9.33
0.346	0.20	9.66
0.519	0.28	9.70
0.690	19.57	10.56
0.865	15.90	15.16
1.065	17.52	19.97
1.265	17.75	25.02
1.465	17.84	30.20
1.665	17.92	35.09
1.865	17.89	39.81
2.065	17.89	44.08
2.265	17.93	48.40
2.465	17.91	52.51
2.665	17.97	56.24
2.865	17.92	59.08
3.065	17.94	62.32
3.265	17.98	65.49
3.466	17.95	68.12
3.666	17.95	70.99
3.865	17.94	73.25
4.065	17.95	75.43
4.265	17.94	77.65
4.465	17.96	79.21
4.665	17.96	81.18
4.865	17.94	82.99
5.065	17.97	84.26
5.265	17.94	85.90
5.465	17.95	87.06
5.665	17.98	88.57
5.865	17.94	89.56
6.065	17.95	90.75
6.265	17.96	91.78
6.465	17.96	92.48
6.665	17.97	93.63
6.865	17.96	94.08
7.065	17.95	95.39
7.265	17.95	95.85
7.465	18.01	96.26
7.665	17.92	97.04
7.865	17.95	97.69
8.065	17.96	98.43
8.265	18.01	98.89
8.465	17.94	99.34
8.665	17.96	99.42
8.865	17.96	99.83
9.065	17.94	100.24
9.265	17.98	100.53
9.465	17.98	101.06
9.665	17.94	101.10
9.865	17.99	101.80
10.065	17.94	102.17
10.265	17.98	102.54
10.465	17.96	102.50
10.665	18.02	102.99
10.865	17.95	103.28
11.065	17.94	103.12
11.265	17.96	103.49
11.465	17.97	103.53
11.665	17.96	103.73
11.865	17.97	103.73
12.065	17.97	103.77
12.265	17.97	104.31
12.465	17.97	104.27
12.665	17.98	104.47
12.865	17.99	104.56
13.065	17.94	104.84
13.265	17.96	104.47
13.465	17.96	104.72
13.665	17.99	104.84
13.865	17.99	104.88
14.065	17.95	104.72
14.265	17.98	105.29
14.465	17.96	105.13
14.665	17.98	105.01
14.865	17.97	105.38
15.065	17.98	105.46
15.265	17.96	105.62
15.465	17.98	105.25
15.665	17.97	105.50
15.865	17.98	105.75
16.065	17.96	105.91
16.265	17.96	105.79
16.465	18.01	105.50
16.665	17.96	105.79
16.865	17.97	105.75
17.065	17.96	105.87
17.265	17.96	105.79
17.465	17.97	106.08
17.665	17.99	105.54
17.865	17.97	105.79
18.065	17.97	105.91
18.265	17.95	106.12
18.465	17.98	106.20
18.665	17.96	105.95
18.865	17.97	105.87
19.065	17.97	105.99
19.265	18.00	105.46
19.465	17.95	106.16
19.665	17.99	105.95
19.865	17.98	105.87
20.065	17.96	105.95
20.265	17.99	106.12
20.465	18.03	106.45
20.665	17.94	106.20
20.865	17.97	105.91
21.065	17.94	106.20
21.265	17.96	106.08
21.465	17.97	105.95
21.665	17.98	106.69
21.865	17.96	105.91
22.065	17.98	106.16
22.265	17.96	105.91
22.465	17.97	106.16
22.665	17.97	105.95
22.865	17.97	106.12
23.065	17.97	106.12
23.265	17.98	105.99
23.465	17.97	106.36
23.665	17.97	106.20
23.865	18.01	106.32
24.065	17.96	106.08
24.265	17.99	106.36
24.465	17.96	106.49
24.665	18.00	106.12
24.865	17.97	106.24
25.065	17.96	106.16
25.265	17.97	106.16
25.465	17.97	106.32
25.665	17.99	106.16
25.865	18.00	106.24
26.065	17.96	105.91
26.265	17.94	106.16
26.465	17.99	106.12
26.665	17.99	105.99
26.865	17.96	106.20
27.065	17.99	106.24
27.265	17.98	106.03
27.465	17.98	105.99
27.665	17.98	106.32
27.865	17.98	106.20
28.065	17.99	106.16
28.265	17.99	106.40
28.465	17.99	106.16
28.665	17.95	106.32
28.865	17.98	106.36
29.065	17.99	106.24
29.265	17.97	106.12
29.465	17.96	106.28
29.665	17.98	105.91
29.865	17.95	106.12
30.065	12.31	105.91
