This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
0.000	0.18	9.74
0.174	0.17	9.91
0.359	0.18	9.54
0.559	10.52	9.82
0.759	17.85	15.12
0.959	19.63	19.81
1.159	19.69	25.31
1.359	19.80	31.43
1.559	19.87	36.77
1.759	19.93	41.70
1.959	19.90	46.67
2.159	19.90	51.44
2.359	19.93	55.75
2.559	19.93	59.70
2.759	19.93	63.15
2.959	19.95	67.01
3.159	19.98	70.46
3.359	19.91	73.46
3.559	19.93	76.17
3.759	19.95	78.84
3.959	19.95	81.34
4.159	19.96	83.40
4.359	19.97	85.86
4.559	19.93	87.92
4.759	19.96	89.64
4.959	19.93	91.53
5.159	19.97	92.89
5.359	19.95	94.61
5.559	19.96	95.93
5.759	19.94	97.24
5.959	19.92	98.43
6.159	19.95	99.46
6.359	19.97	100.94
6.559	19.94	101.47
6.759	19.97	102.79
6.959	19.95	103.49
7.159	19.97	104.10
7.359	19.95	104.84
7.559	19.95	105.58
7.759	20.00	106.73
7.959	19.93	107.06
8.159	19.96	107.51
8.359	19.93	107.92
8.559	19.96	108.29
8.759	19.95	109.24
8.959	19.97	109.16
9.159	19.96	109.65
9.359	19.96	110.35
9.559	19.97	110.59
9.759	19.96	110.51
9.959	19.97	111.17
10.159	19.97	111.46
10.359	19.96	111.54
10.559	19.96	111.91
10.759	19.96	112.07
10.959	19.99	112.40
11.159	19.95	112.81
11.359	19.98	113.06
11.559	19.96	113.18
11.759	19.96	113.22
11.959	19.96	113.02
12.159	19.96	113.31
12.359	19.97	113.39
12.559	19.97	113.80
12.759	19.97	113.96
12.959	19.97	113.96
13.159	19.97	113.80
13.359	19.97	114.46
13.559	19.96	114.37
13.759	19.99	114.41
13.959	19.95	114.74
14.159	19.94	114.62
14.359	19.96	114.83
14.559	19.98	114.74
14.759	20.01	114.91
14.959	19.94	114.70
15.159	19.97	115.03
15.359	19.98	114.87
15.559	19.97	115.03
15.759	19.95	114.87
15.959	19.99	115.07
16.159	19.98	115.07
16.359	19.95	114.87
16.559	19.97	115.32
16.759	20.00	115.20
16.959	19.94	115.32
17.159	19.97	115.28
17.359	19.97	115.11
17.559	19.96	115.56
17.759	19.97	115.36
17.959	19.98	115.28
18.159	19.96	115.61
18.359	19.98	115.61
18.559	19.98	115.44
18.759	19.98	115.48
18.959	19.97	115.24
19.159	19.97	115.36
19.359	19.98	115.52
19.559	20.01	115.52
19.759	19.95	115.32
19.959	19.96	115.89
20.159	19.97	115.48
20.359	20.02	115.56
20.559	19.97	115.65
20.759	19.96	115.69
20.959	19.97	115.69
21.159	19.96	115.85
21.359	19.96	115.89
21.559	19.98	115.81
21.759	19.97	115.52
21.959	19.97	115.73
22.159	19.97	115.36
22.359	19.97	115.56
22.559	19.97	115.56
22.759	19.97	115.89
22.959	20.01	115.40
23.159	19.96	115.65
23.359	19.98	115.69
23.559	19.96	115.77
23.759	19.99	115.77
23.959	19.98	115.77
24.159	19.94	115.89
24.359	19.98	115.52
24.559	19.96	115.48
24.759	19.97	115.52
24.959	19.98	115.69
25.159	19.98	115.32
25.359	20.00	115.85
25.559	19.97	115.89
25.759	19.97	115.15
25.959	19.97	115.85
26.159	19.97	115.56
26.359	19.98	115.20
26.559	19.97	115.77
26.759	20.02	116.02
26.959	19.97	115.89
27.159	19.98	115.93
27.359	19.96	115.65
27.559	19.96	115.98
27.759	19.97	115.65
27.959	19.96	115.81
28.159	20.01	115.81
28.359	19.96	115.52
28.559	19.97	115.48
28.759	19.99	115.56
28.959	19.98	115.44
29.159	19.96	115.73
29.359	19.96	115.56
29.559	19.97	115.73
29.759	19.98	115.61
29.959	18.18	115.48
30.159	9.23	113.96
